joint1,joint2,joint3,joint4,joint5,joint6,joint7
7.782158,6.118378,8.384632,75.728806,70.686523,63.446045,-0.127968
7.782158,6.118378,8.384632,75.728806,70.686523,63.489990,-0.129173
7.782158,6.118378,8.384632,75.728806,70.686523,63.489990,-0.129173
7.783707,6.119064,8.385319,75.767258,70.708496,63.489990,-0.129173
7.783707,6.119064,8.385319,75.767258,70.708496,63.522949,-0.127113
7.783707,6.119064,8.385319,75.767258,70.708496,63.522949,-0.127113
7.782333,6.118713,8.386005,75.805710,70.741455,63.522949,-0.127113
7.782333,6.118713,8.386005,75.805710,70.741455,63.572388,-0.127968
7.782333,6.118713,8.386005,75.805710,70.741455,63.572388,-0.127968
7.782677,6.119576,8.385319,75.844162,70.774414,63.572388,-0.127968
7.782677,6.119576,8.385319,75.844162,70.774414,63.605347,-0.127113
7.782677,6.119576,8.385319,75.844162,70.774414,63.605347,-0.127113
7.782333,6.119400,8.387035,75.882614,70.812866,63.605347,-0.127113
7.782333,6.119400,8.387035,75.882614,70.812866,63.638306,-0.129005
7.782333,6.119400,8.387035,75.882614,70.812866,63.638306,-0.129005
7.783195,6.119751,8.387550,75.921066,70.851318,63.638306,-0.129005
7.783195,6.119751,8.387550,75.921066,70.851318,63.665771,-0.128487
7.783195,6.119751,8.387550,75.921066,70.851318,63.665771,-0.128487
7.784050,6.118713,8.387894,75.921066,70.889771,63.665771,-0.128487
7.784050,6.118713,8.387894,75.959518,70.889771,63.704224,-0.128487
7.784050,6.118713,8.387894,75.959518,70.889771,63.704224,-0.128487
7.783882,6.118713,8.390984,75.959518,70.928223,63.704224,-0.128487
7.783882,6.118713,8.390984,75.997971,70.928223,63.742676,-0.130028
7.783882,6.118713,8.390984,75.997971,70.928223,63.742676,-0.130028
7.784904,6.118889,8.390984,75.997971,70.961182,63.742676,-0.130028
7.784904,6.118889,8.393215,76.041916,70.961182,63.786621,-0.131065
7.784904,6.118889,8.393215,76.041916,70.961182,63.786621,-0.131065
7.784737,6.119400,8.393215,76.041916,70.999634,63.786621,-0.131065
7.784737,6.119400,8.396992,76.080368,70.999634,63.830566,-0.131920
7.784737,6.119400,8.396992,76.080368,70.999634,63.830566,-0.131920
7.785423,6.118713,8.396992,76.080368,71.038086,63.830566,-0.131920
7.785423,6.118713,8.402142,76.118820,71.038086,63.880005,-0.131577
7.785423,6.118713,8.402142,76.118820,71.038086,63.880005,-0.131577
7.785942,6.118378,8.402142,76.118820,71.082031,63.880005,-0.131577
7.785942,6.118378,8.411068,76.151779,71.082031,63.918457,-0.134323
7.785942,6.118378,8.411068,76.151779,71.082031,63.918457,-0.134323
7.786453,6.118378,8.411068,76.151779,71.131470,63.918457,-0.134323
7.786453,6.117340,8.423771,76.190231,71.131470,63.956909,-0.134666
7.786453,6.117340,8.423771,76.190231,71.131470,63.956909,-0.134666
7.786964,6.117340,8.423771,76.190231,71.191895,63.956909,-0.134666
7.786964,6.117004,8.435787,76.223190,71.191895,63.984375,-0.135353
7.786964,6.117004,8.435787,76.223190,71.191895,63.984375,-0.135353
7.786964,6.117004,8.435787,76.223190,71.241333,63.984375,-0.135353
7.787315,6.115967,8.448318,76.261642,71.241333,64.011841,-0.138443
7.787315,6.115967,8.448318,76.261642,71.241333,64.011841,-0.138443
7.787315,6.115967,8.448318,76.261642,71.285278,64.011841,-0.138443
7.788689,6.115112,8.459476,76.294601,71.285278,64.039307,-0.138954
7.788689,6.115112,8.459476,76.294601,71.285278,64.039307,-0.138954
7.788689,6.115112,8.459476,76.294601,71.285278,64.039307,-0.138954
7.787827,6.115799,8.468918,76.333054,71.323730,64.072266,-0.138954
7.787827,6.115799,8.468918,76.333054,71.323730,64.072266,-0.138954
7.787827,6.115799,8.468918,76.333054,71.323730,64.072266,-0.138954
7.790230,6.116318,8.479561,76.366013,71.351196,64.116211,-0.138954
7.790230,6.116318,8.479561,76.366013,71.351196,64.116211,-0.139305
7.790230,6.116318,8.479561,76.366013,71.351196,64.116211,-0.139305
7.792290,6.116486,8.489174,76.404465,71.373169,64.116211,-0.139305
7.792290,6.116486,8.489174,76.404465,71.373169,64.171143,-0.139305
7.792290,6.116486,8.489174,76.404465,71.373169,64.171143,-0.139305
7.792290,6.116142,8.503593,76.442917,71.406128,64.171143,-0.139305
7.792290,6.116142,8.503593,76.442917,71.406128,64.237061,-0.138443
7.792290,6.116142,8.503593,76.442917,71.406128,64.237061,-0.138443
7.795380,6.115799,8.516983,76.481369,71.444580,64.237061,-0.138443
7.795380,6.115799,8.516983,76.481369,71.444580,64.308472,-0.139992
7.795380,6.115799,8.516983,76.481369,71.444580,64.308472,-0.139992
7.798126,6.115967,8.529686,76.514328,71.483032,64.308472,-0.139992
7.798126,6.115967,8.529686,76.514328,71.483032,64.396362,-0.141533
7.798126,6.115967,8.529686,76.514328,71.483032,64.396362,-0.141533
7.800186,6.114426,8.540329,76.558273,71.532471,64.396362,-0.141533
7.800186,6.114426,8.540329,76.558273,71.532471,64.462280,-0.142220
7.800186,6.114426,8.540329,76.558273,71.532471,64.462280,-0.142220
7.803619,6.113220,8.552689,76.596725,71.576416,64.462280,-0.142220
7.803619,6.113220,8.552689,76.596725,71.576416,64.572144,-0.143761
7.803619,6.113220,8.552689,76.596725,71.576416,64.572144,-0.143761
7.807739,6.114769,8.562817,76.635178,71.620361,64.572144,-0.143761
7.807739,6.114769,8.562817,76.635178,71.620361,64.676514,-0.143761
7.807739,6.114769,8.562817,76.635178,71.620361,64.676514,-0.143761
7.811516,6.114769,8.578781,76.668137,71.658813,64.676514,-0.143761
7.811516,6.114769,8.578781,76.668137,71.658813,64.780884,-0.144447
7.811516,6.114769,8.578781,76.668137,71.658813,64.780884,-0.144447
7.815979,6.113907,8.591141,76.706589,71.697266,64.780884,-0.144447
7.815979,6.113907,8.591141,76.706589,71.697266,64.901733,-0.143936
7.815979,6.113907,8.591141,76.706589,71.697266,64.901733,-0.143936
7.820099,6.113396,8.605045,76.739548,71.730225,64.901733,-0.143936
7.820099,6.113396,8.605045,76.739548,71.730225,65.028076,-0.145996
7.820099,6.113396,8.605045,76.739548,71.730225,65.028076,-0.145996
7.823189,6.114426,8.615517,76.772507,71.768677,65.028076,-0.145996
7.823189,6.114426,8.615517,76.772507,71.768677,65.148926,-0.145821
7.823189,6.114426,8.615517,76.772507,71.768677,65.148926,-0.145821
7.826790,6.114769,8.627705,76.799973,71.807129,65.148926,-0.145821
7.826790,6.114769,8.627705,76.799973,71.807129,65.242310,-0.148056
7.826790,6.114769,8.627705,76.799973,71.807129,65.242310,-0.148056
7.832458,6.115967,8.640064,76.832932,71.856567,65.242310,-0.148056
7.832458,6.115967,8.640064,76.832932,71.856567,65.363159,-0.146339
7.832458,6.115967,8.640064,76.832932,71.856567,65.363159,-0.146339
7.834694,6.115456,8.658775,76.860397,71.911499,65.363159,-0.146339
7.834694,6.115456,8.658775,76.860397,71.911499,65.445557,-0.146507
7.834694,6.115456,8.658775,76.860397,71.911499,65.445557,-0.146507
7.837952,6.115456,8.676628,76.893356,71.966431,65.445557,-0.146507
7.837952,6.115456,8.676628,76.893356,71.966431,65.516968,-0.147881
7.837952,6.115456,8.676628,76.893356,71.966431,65.516968,-0.147881
7.841896,6.115280,8.692936,76.931808,72.015869,65.516968,-0.147881
7.841896,6.115280,8.692936,76.931808,72.015869,65.577393,-0.148399
7.841896,6.115280,8.692936,76.931808,72.015869,65.577393,-0.148399
7.849113,6.116318,8.709244,76.970261,72.059814,65.577393,-0.148399
7.849113,6.116318,8.709244,76.970261,72.059814,65.632324,-0.148232
7.849113,6.116318,8.709244,76.970261,72.059814,65.632324,-0.148232
7.855118,6.117172,8.725895,77.008713,72.092773,65.632324,-0.148232
7.855118,6.117172,8.725895,77.008713,72.092773,65.676270,-0.148056
7.855118,6.117172,8.725895,77.008713,72.092773,65.676270,-0.148056
7.862495,6.117004,8.744606,77.047165,72.131226,65.676270,-0.148056
7.862495,6.117004,8.744606,77.047165,72.131226,65.709229,-0.149086
7.862495,6.117004,8.744606,77.047165,72.131226,65.709229,-0.149086
7.873657,6.117516,8.758339,77.085617,72.158691,65.709229,-0.149086
7.873657,6.117516,8.758339,77.085617,72.158691,65.725708,-0.148567
7.873657,6.117516,8.758339,77.085617,72.158691,65.725708,-0.148567
7.884300,6.118378,8.773617,77.118576,72.197144,65.725708,-0.148567
7.884300,6.118378,8.773617,77.118576,72.197144,65.720215,-0.149605
7.884300,6.118378,8.773617,77.118576,72.197144,65.720215,-0.149605
7.895287,6.119751,8.785805,77.118576,72.230103,65.720215,-0.149605
7.895287,6.119751,8.785805,77.151535,72.230103,65.703735,-0.148743
7.895287,6.119751,8.785805,77.151535,72.230103,65.703735,-0.148743
7.906960,6.120773,8.802799,77.151535,72.268555,65.703735,-0.148743
7.906960,6.120773,8.802799,77.179001,72.268555,65.692749,-0.148743
7.906960,6.120773,8.802799,77.179001,72.268555,65.692749,-0.148743
7.918114,6.119400,8.802799,77.179001,72.301514,65.692749,-0.148743
7.918114,6.119400,8.816532,77.211960,72.301514,65.692749,-0.149086
7.918114,6.119400,8.816532,77.211960,72.301514,65.692749,-0.149086
7.926704,6.119751,8.816532,77.211960,72.334473,65.692749,-0.149086
7.926704,6.119751,8.829063,77.233932,72.334473,65.703735,-0.147026
7.926704,6.119751,8.829063,77.233932,72.334473,65.703735,-0.147026
7.935799,6.120262,8.829063,77.233932,72.361938,65.703735,-0.147026
7.935799,6.120262,8.836617,77.255905,72.361938,65.720215,-0.147545
7.935799,6.120262,8.836617,77.255905,72.361938,65.720215,-0.147545
7.945755,6.120262,8.836617,77.255905,72.383911,65.720215,-0.147545
7.945755,6.121979,8.839706,77.272385,72.383911,65.736694,-0.148918
7.945755,6.121979,8.839706,77.272385,72.383911,65.736694,-0.148918
7.953819,6.121979,8.839706,77.272385,72.400391,65.736694,-0.148918
7.953819,6.122665,8.842453,77.294357,72.400391,65.747681,-0.146683
7.953819,6.122665,8.842453,77.294357,72.400391,65.747681,-0.146683
7.961205,6.122665,8.842453,77.294357,72.422363,65.747681,-0.146683
7.961205,6.125412,8.842110,77.310837,72.422363,65.758667,-0.144798
7.961205,6.125412,8.842110,77.310837,72.422363,65.758667,-0.144798
7.961205,6.125412,8.842110,77.310837,72.449829,65.758667,-0.144798
7.970131,6.125931,8.844341,77.327316,72.449829,65.769653,-0.146683
7.970131,6.125931,8.844341,77.327316,72.449829,65.769653,-0.146683
7.970131,6.125931,8.844341,77.327316,72.477295,65.769653,-0.146683
7.978539,6.126099,8.843998,77.343796,72.477295,65.775146,-0.146683
7.978539,6.126099,8.843998,77.343796,72.477295,65.775146,-0.145485
7.978539,6.126099,8.843998,77.343796,72.477295,65.775146,-0.145485
7.989014,6.126785,8.846573,77.360275,72.515747,65.780640,-0.145485
7.989014,6.126785,8.846573,77.360275,72.515747,65.780640,-0.145996
7.989014,6.126785,8.846573,77.360275,72.515747,65.780640,-0.145996
8.000000,6.129013,8.845886,77.387741,72.565186,65.791626,-0.145996
8.000000,6.129013,8.845886,77.387741,72.565186,65.791626,-0.147369
8.000000,6.129013,8.845886,77.387741,72.565186,65.791626,-0.147369
8.013908,6.130219,8.845715,77.409714,72.620117,65.791626,-0.147369
8.013908,6.130219,8.845715,77.409714,72.620117,65.797119,-0.150459
8.013908,6.130219,8.845715,77.409714,72.620117,65.797119,-0.150459
8.029015,6.132797,8.845371,77.442673,72.680542,65.797119,-0.150459
8.029015,6.132797,8.845371,77.442673,72.680542,65.808105,-0.150459
8.029015,6.132797,8.845371,77.442673,72.680542,65.808105,-0.150459
8.047722,6.135880,8.845371,77.470139,72.746460,65.808105,-0.150459
8.047722,6.135880,8.845371,77.470139,72.746460,65.813599,-0.151146
8.047722,6.135880,8.845371,77.470139,72.746460,65.813599,-0.151146
8.066780,6.140686,8.844513,77.503098,72.806885,65.813599,-0.151146
8.066780,6.140686,8.844513,77.503098,72.806885,65.819092,-0.151665
8.066780,6.140686,8.844513,77.503098,72.806885,65.819092,-0.151665
8.086342,6.144981,8.843140,77.530563,72.867310,65.819092,-0.151665
8.086342,6.144981,8.843140,77.530563,72.867310,65.819092,-0.154236
8.086342,6.144981,8.843140,77.530563,72.867310,65.819092,-0.154236
8.105743,6.153397,8.840393,77.563522,72.922241,65.819092,-0.154236
8.105743,6.153397,8.840393,77.563522,72.922241,65.824585,-0.155785
8.105743,6.153397,8.840393,77.563522,72.922241,65.824585,-0.155785
8.121536,6.165581,8.840736,77.590988,72.977173,65.824585,-0.155785
8.121536,6.165581,8.840736,77.590988,72.977173,65.830078,-0.160240
8.121536,6.165581,8.840736,77.590988,72.977173,65.830078,-0.160240
8.136818,6.179657,8.840565,77.618454,73.021118,65.830078,-0.160240
8.136818,6.179657,8.840565,77.618454,73.021118,65.830078,-0.163506
8.136818,6.179657,8.840565,77.618454,73.021118,65.830078,-0.163506
8.150375,6.193222,8.840221,77.645920,73.048584,65.830078,-0.163506
8.150375,6.193222,8.840221,77.645920,73.048584,65.830078,-0.164024
8.150375,6.193222,8.840221,77.645920,73.048584,65.830078,-0.164024
8.162910,6.205231,8.840908,77.667892,73.070557,65.830078,-0.164024
8.162910,6.205231,8.840908,77.667892,73.070557,65.835571,-0.163849
8.162910,6.205231,8.840908,77.667892,73.070557,65.835571,-0.163849
8.174919,6.214333,8.841938,77.678879,73.081543,65.835571,-0.163849
8.174919,6.214333,8.841938,77.678879,73.081543,65.841064,-0.163673
8.174919,6.214333,8.841938,77.678879,73.081543,65.841064,-0.163673
8.188484,6.225662,8.842625,77.689865,73.087036,65.841064,-0.163673
8.188484,6.225662,8.842625,77.689865,73.087036,65.846558,-0.162651
8.188484,6.225662,8.842625,77.689865,73.087036,65.846558,-0.162651
8.202904,6.239914,8.843826,77.689865,73.087036,65.846558,-0.162651
8.202904,6.239914,8.843826,77.689865,73.087036,65.857544,-0.162819
8.202904,6.239914,8.843826,77.689865,73.087036,65.857544,-0.162819
8.220924,6.255531,8.844341,77.689865,73.092529,65.857544,-0.162819
8.220924,6.255531,8.844341,77.689865,73.092529,65.868530,-0.161278
8.220924,6.255531,8.844341,77.689865,73.092529,65.868530,-0.161278
8.239296,6.269951,8.844513,77.689865,73.092529,65.868530,-0.161278
8.239296,6.269951,8.844513,77.689865,73.092529,65.879517,-0.161613
8.239296,6.269951,8.844513,77.689865,73.092529,65.879517,-0.161613
8.259041,6.283340,8.845715,77.689865,73.092529,65.879517,-0.161613
8.259041,6.283340,8.845715,77.689865,73.092529,65.890503,-0.160240
8.259041,6.283340,8.845715,77.689865,73.092529,65.890503,-0.160240
8.277748,6.296219,8.846573,77.689865,73.092529,65.890503,-0.160240
8.277748,6.296219,8.846573,77.689865,73.092529,65.901489,-0.160927
8.277748,6.296219,8.846573,77.689865,73.092529,65.901489,-0.160927
8.293884,6.312012,8.850006,77.689865,73.092529,65.901489,-0.160927
8.293884,6.312012,8.850006,77.689865,73.092529,65.917969,-0.159386
8.293884,6.312012,8.850006,77.689865,73.092529,65.917969,-0.159386
8.308304,6.326767,8.853954,77.689865,73.092529,65.917969,-0.159386
8.308304,6.326767,8.853954,77.689865,73.092529,65.934448,-0.159042
8.308304,6.326767,8.853954,77.689865,73.092529,65.934448,-0.159042
8.320152,6.340332,8.857903,77.689865,73.092529,65.934448,-0.159042
8.320152,6.340332,8.857903,77.689865,73.092529,65.956421,-0.159386
8.320152,6.340332,8.857903,77.689865,73.092529,65.956421,-0.159386
8.330788,6.350800,8.868031,77.689865,73.092529,65.956421,-0.159386
8.330788,6.350800,8.868031,77.689865,73.092529,65.978394,-0.159729
8.330788,6.350800,8.868031,77.689865,73.092529,65.978394,-0.159729
8.340401,6.359215,8.880047,77.689865,73.092529,65.978394,-0.159729
8.340401,6.359215,8.880047,77.689865,73.092529,65.994873,-0.159386
8.340401,6.359215,8.880047,77.689865,73.092529,65.994873,-0.159386
8.349846,6.370888,8.892063,77.689865,73.092529,65.994873,-0.159386
8.349846,6.370888,8.892063,77.689865,73.092529,66.016846,-0.159554
8.349846,6.370888,8.892063,77.689865,73.092529,66.016846,-0.159554
8.358604,6.387192,8.905453,77.689865,73.092529,66.016846,-0.159554
8.358604,6.387192,8.905453,77.689865,73.092529,66.033325,-0.162987
8.358604,6.387192,8.905453,77.689865,73.092529,66.033325,-0.162987
8.370102,6.403847,8.905453,77.689865,73.092529,66.033325,-0.162987
8.370102,6.403847,8.917126,77.689865,73.092529,66.044312,-0.164536
8.370102,6.403847,8.917126,77.689865,73.092529,66.044312,-0.164536
8.386581,6.418777,8.917126,77.689865,73.098022,66.044312,-0.164536
8.386581,6.418777,8.928970,77.689865,73.098022,66.044312,-0.165398
8.386581,6.418777,8.928970,77.689865,73.098022,66.044312,-0.165398
8.404434,6.418777,8.928970,77.689865,73.098022,66.044312,-0.165398
8.404434,6.434746,8.944248,77.684372,73.098022,66.044312,-0.165398
8.404434,6.434746,8.944248,77.684372,73.098022,66.044312,-0.165398
8.425545,6.455521,8.944248,77.684372,73.098022,66.044312,-0.165398
8.425545,6.455521,8.956608,77.684372,73.098022,66.044312,-0.165909
8.425545,6.455521,8.956608,77.684372,73.098022,66.044312,-0.165909
8.451126,6.475601,8.956608,77.684372,73.098022,66.044312,-0.165909
8.451126,6.475601,8.971542,77.684372,73.098022,66.044312,-0.167282
8.451126,6.475601,8.971542,77.684372,73.098022,66.044312,-0.167282
8.479279,6.475601,8.971542,77.684372,73.098022,66.044312,-0.167282
8.479279,6.493111,8.987850,77.684372,73.098022,66.044312,-0.167458
8.479279,6.493111,8.987850,77.684372,73.098022,66.044312,-0.167458
8.479279,6.493111,8.987850,77.684372,73.098022,66.044312,-0.167458
8.510353,6.513367,9.000725,77.684372,73.098022,66.044312,-0.165222
8.510353,6.513367,9.000725,77.684372,73.098022,66.044312,-0.165222
8.510353,6.513367,9.000725,77.684372,73.098022,66.044312,-0.165222
8.545708,6.530876,9.015488,77.684372,73.098022,66.044312,-0.165222
8.545708,6.530876,9.015488,77.684372,73.098022,66.044312,-0.164360
8.545708,6.530876,9.015488,77.684372,73.098022,66.044312,-0.164360
8.583649,6.550789,9.031796,77.684372,73.098022,66.049805,-0.164360
8.583649,6.550789,9.031796,77.684372,73.098022,66.049805,-0.161964
8.583649,6.550789,9.031796,77.684372,73.098022,66.049805,-0.161964
8.627769,6.570526,9.051537,77.684372,73.098022,66.049805,-0.161964
8.627769,6.570526,9.051537,77.684372,73.098022,66.049805,-0.163506
8.627769,6.570526,9.051537,77.684372,73.098022,66.049805,-0.163506
8.663986,6.589241,9.071964,77.684372,73.098022,66.049805,-0.163506
8.663986,6.589241,9.071964,77.684372,73.098022,66.055298,-0.163506
8.663986,6.589241,9.071964,77.684372,73.098022,66.055298,-0.163506
8.699692,6.611557,9.098057,77.684372,73.098022,66.055298,-0.163506
8.699692,6.611557,9.098057,77.684372,73.098022,66.055298,-0.163506
8.699692,6.611557,9.098057,77.684372,73.098022,66.055298,-0.163506
8.731102,6.632843,9.123634,77.684372,73.098022,66.055298,-0.163506
8.731102,6.632843,9.123634,77.684372,73.098022,66.060791,-0.164536
8.731102,6.632843,9.123634,77.684372,73.098022,66.060791,-0.164536
8.762177,6.653275,9.153675,77.684372,73.098022,66.060791,-0.164536
8.762177,6.653275,9.153675,77.684372,73.098022,66.060791,-0.163506
8.762177,6.653275,9.153675,77.684372,73.098022,66.060791,-0.163506
8.792389,6.676620,9.180454,77.684372,73.098022,66.060791,-0.163506
8.792389,6.676620,9.180454,77.684372,73.098022,66.060791,-0.163338
8.792389,6.676620,9.180454,77.684372,73.098022,66.060791,-0.163338
8.818657,6.697388,9.211182,77.684372,73.098022,66.060791,-0.163338
8.818657,6.697388,9.211182,77.684372,73.098022,66.060791,-0.165733
8.818657,6.697388,9.211182,77.684372,73.098022,66.060791,-0.165733
8.839767,6.717133,9.240707,77.684372,73.098022,66.060791,-0.165733
8.839767,6.717133,9.240707,77.684372,73.098022,66.060791,-0.166939
8.839767,6.717133,9.240707,77.684372,73.098022,66.060791,-0.166939
8.861740,6.735497,9.269375,77.684372,73.098022,66.060791,-0.166939
8.861740,6.735497,9.269375,77.684372,73.098022,66.060791,-0.168480
8.861740,6.735497,9.269375,77.684372,73.098022,66.060791,-0.168480
8.881310,6.753174,9.301991,77.684372,73.103516,66.060791,-0.168480
8.881310,6.753174,9.301991,77.684372,73.103516,66.060791,-0.168144
